Jun-Jul-Aug 1961,Jun-Jul-Aug 1962,Jun-Jul-Aug 1963,Jun-Jul-Aug 1964,Jun-Jul-Aug 1965,Jun-Jul-Aug 1966,Jun-Jul-Aug 1967,Jun-Jul-Aug 1968,Jun-Jul-Aug 1969,Jun-Jul-Aug 1970,Jun-Jul-Aug 1971,Jun-Jul-Aug 1972,Jun-Jul-Aug 1973,Jun-Jul-Aug 1974,Jun-Jul-Aug 1975,Jun-Jul-Aug 1976,Jun-Jul-Aug 1977,Jun-Jul-Aug 1978,Jun-Jul-Aug 1979,Jun-Jul-Aug 1980,Jun-Jul-Aug 1981,Jun-Jul-Aug 1982,Jun-Jul-Aug 1983,Jun-Jul-Aug 1984,Jun-Jul-Aug 1985,Jun-Jul-Aug 1986,Jun-Jul-Aug 1987,Jun-Jul-Aug 1988,Jun-Jul-Aug 1989,Jun-Jul-Aug 1990,Jun-Jul-Aug 1991,Jun-Jul-Aug 1992,Jun-Jul-Aug 1993,Jun-Jul-Aug 1994,Jun-Jul-Aug 1995,Jun-Jul-Aug 1996,Jun-Jul-Aug 1997,Jun-Jul-Aug 1998,Jun-Jul-Aug 1999,Jun-Jul-Aug 2000,Jun-Jul-Aug 2001,Jun-Jul-Aug 2002,Jun-Jul-Aug 2003,Jun-Jul-Aug 2004,Jun-Jul-Aug 2005,Jun-Jul-Aug 2006,Jun-Jul-Aug 2007,Jun-Jul-Aug 2008,Jun-Jul-Aug 2009,Jun-Jul-Aug 2010,Jun-Jul-Aug 2011,Jun-Jul-Aug 2012,Jun-Jul-Aug 2013,Jun-Jul-Aug 2014,Jun-Jul-Aug 2015,Jun-Jul-Aug 2016,Jun-Jul-Aug 2017,Jun-Jul-Aug 2018,Jun-Jul-Aug 2019
-0.217,0.201,0.208,0.018,-0.27,-0.14,-0.208,-0.235,-0.126,-0.234,-0.244,-0.004,0.312,-0.242,-0.256,-0.195,0.308,-0.042,-0.098,0.501,0.151,0.012,0.554,-0.436,0.037,-0.276,0.547,0.212,0.292,0.141,0.501,,0.41,0.274,1.056,-0.096,0.415,0.804,0.414,0.641,,0.508,0.417,-0.149,0.611,0.473,1.016,0.547,0.814,0.919,0.253,0.631,0.493,0.353,0.887,0.907,0.854,0.632,1.104
0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267
0.089,-0.074,0.464,0.078,-0.349,-0.049,-0.237,0.165,0.001,-0.331,-0.49,-0.237,0.246,-0.194,-0.268,-0.206,-0.489,-0.165,0.243,0.582,0.305,0.028,0.477,0.182,0.18,-0.034,0.675,-0.307,-0.164,0.341,0.611,,0.613,0.425,0.771,0.289,0.566,0.927,0.439,0.371,,,0.539,0.693,0.587,0.204,0.504,0.74,0.854,0.84,0.376,0.462,0.65,0.47,0.787,0.967,0.946,0.504,1.049
0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,,,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305
-0.775,-0.227,0.627,-1.791,3.153,1.278,-2.619,0.686,0.282,-0.107,-2.239,0.97,0.898,-0.39,1.882,-0.572,1.063,0.043,0.176,-0.217,-0.238,-0.33,-1.803,-2.383,1.375,1.284,0.991,-0.353,1.389,0.001,0.179,0.673,0.077,1.708,0.275,-1.011,0.839,1.039,-0.37,0.474,0.778,-1.351,2.07,1.372,1.043,1.266,-0.411,-0.754,0.138,0.572,0.06,0.296,1.301,0.747,2.061,-0.588,1.069,-0.572,1.792
1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251
-0.348,-2.327,1.453,-0.738,-0.984,-0.038,-0.197,2.086,0.942,0.308,1.268,-0.423,-1.724,0.829,-1.022,-0.233,0.39,1.955,1.325,-0.487,0.297,-0.185,-0.989,-1.068,0.346,1.029,1.488,-1.553,-0.203,-0.351,-0.401,-2.56,-1.17,-0.246,-0.598,-0.4,1.924,2.124,-0.683,-1.884,-0.142,-0.05,0.281,0.285,0.44,1.85,-1.838,1.878,-0.686,-1.022,-0.374,-1.264,0.099,0.649,1.116,0.217,1.878,-0.976,0.444
1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424
1.814,0.039,0.183,-0.365,0.437,-0.999,-0.123,1.252,-0.691,-0.279,0.544,-1.002,-0.4,-0.055,-0.819,-0.412,0.059,-0.967,1.938,0.683,1.381,0.924,-0.361,-1.3,0.303,0.379,-0.654,0.06,0.798,2.022,0.104,0.128,0.682,0.47,-0.549,1.944,1.25,0.4,0.718,0.065,1.864,1.056,-0.258,0.428,0.274,0.045,-2.39,0.029,1.808,-0.736,-0.774,0.939,-0.708,2.164,2.256,1.756,1.845,0.222,0.426
0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.612,0.001,0.082,1.217,-0.28,1.295,3.337,1.367,1.127,1.767,0.588,0.016,1.013,0.185,3.948,1.408,0.582,1.349,3.6,1.503,2.574,1.44,2.208,2.984,1.446,1.912,2.453,4.043
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.801,0.245,-0.175,0.222,1.528,0.104,1.294,0.86,3.559,1.219,1.09,0.338,-0.308,2.322,0.546,0.448,1.447,0.809,2.77,2.436,0.694,0.571,1.785,2.615,0.883,2.769,3.76,1.323
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.17,-0.231,0.08,1.489,1.199,1.466,2.018,2.714,1.819,1.793,0.111,1.382,1.834,1.505,3.71,1.632,2.327,-1.278,2.427,0.633,2.566,0.115,3.491,2.034,3.065,3.419,1.598,1.845
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.424,-0.078,-0.08,-0.404,-0.421,-0.129,-0.235,-0.162,0.883,0.566,-0.465,0.324,0.064,-0.632,-0.465,,-1.061,-0.123,,1.284,0.326,0.387,0.851,-0.039,-0.048,0.284,1.749,0.767,-0.331,0.491,0.713,0.955,,0.35,0.748,0.876,0.406,1.411,0.449,-0.273,0.125,,0.248,0.3,1.348,1.018,1.181,1.049,1.296,2.144,0.339,0.965,0.843,0.74,0.59,0.712,0.674,0.697,1.139
0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,,0.562,0.562,,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562
-0.505,0.353,-0.313,-0.091,0.166,0.358,-0.491,-0.284,0.671,0.072,-0.451,-0.156,0.165,-0.47,-0.587,,-0.17,-0.542,,1.131,1.103,0.354,0.306,0.075,0.319,0.308,0.983,1.059,0.496,0.438,0.864,-0.394,1.234,-0.248,0.169,0.622,0.295,0.963,0.58,0.238,0.936,,0.355,0.697,1.491,1.109,1.126,0.71,0.808,1.105,0.936,1.013,1.093,0.685,2.031,1.325,1.442,0.934,1.176
0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,,0.433,0.433,,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433
-0.061,0.026,-0.065,0.324,-0.302,0.29,0.091,-0.513,0.13,0.182,-0.692,-0.441,-0.129,-0.597,-0.436,0.388,,,,0.753,0.154,0.517,0.308,0.086,0.112,0.112,0.825,-0.261,0.498,-0.01,0.729,,,0.387,0.265,0.558,0.82,1.16,0.646,0.763,1.361,1.059,1.011,1.016,1.125,1.061,0.813,0.535,1.333,1.131,0.623,0.78,0.971,0.985,2.397,1.613,1.475,1.016,1.608
0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,,,,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,,,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429
-0.156,1.484,-0.474,0.201,0.262,0.115,-0.012,0.172,-0.487,0.799,-0.981,0.438,0.713,-0.701,-0.19,-0.536,-0.597,-0.237,0.811,0.463,-0.238,-1.363,0.102,0.075,-0.827,0.381,0.89,0.866,-0.788,-0.375,1.745,0.156,-0.012,0.043,0.353,2.049,0.009,0.621,0.505,-0.648,0.902,0.411,0.831,0.688,1.023,-0.849,-1.278,1.122,0.708,0.389,-0.509,-0.473,0.864,0.555,1.32,1.283,0.526,0.33,0.275
0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696
-0.637,0.43,-0.506,0.679,-0.974,-0.408,-0.574,-0.822,0.9,-0.271,-0.418,-0.209,1.842,0.395,1.857,0.181,-0.296,-0.207,0.196,0.2,0.645,-0.901,-0.679,-0.581,0.046,-0.004,0.17,1.169,-0.298,0.699,0.548,0.649,1.172,0.365,0.448,0.924,-0.395,0.57,0.789,0.741,0.643,0.535,0.988,0.455,1.256,0.162,0.378,0.415,0.896,1.167,0.726,-0.12,1.608,0.462,0.583,1.138,1.761,1.237,1.47
0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705
-0.658,-0.225,0.05,0.255,0.362,-0.646,-0.721,-0.998,0.818,-0.363,0.478,0.848,0.964,0.325,0.172,-0.371,1.032,-0.192,0.345,1.066,0.733,1.542,1.059,0.249,0.918,-0.471,0.185,0.904,-1.005,-0.218,0.407,0.329,0.849,-0.223,1.224,0.838,0.13,1.687,1.052,0.319,0.298,0.421,0.74,0.112,0.614,1.205,1.188,-0.538,2.546,0.28,1.244,0.493,1.764,0.475,0.869,0.706,1.198,0.191,0.434
0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709
0.864,-1.702,0.542,1.833,0.099,0.763,-0.614,0.269,-1.18,1.196,-1.111,-0.058,0.322,-1.658,-1.063,0.898,0.47,-0.844,1.613,-0.777,0.714,1.112,0.444,-0.861,-1.512,-0.02,-0.421,-0.306,-1.131,-0.036,-0.432,0.917,0.914,1.171,-0.857,1.438,0.799,1.835,0.399,2.378,-0.327,2.945,5.168,0.449,1.612,1.635,2.766,2.37,0.432,1.501,1.738,2.563,0.964,1.532,1.967,1.916,3.611,2.686,5.024
1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
-1.238,-1.231,1.182,0.827,-0.857,-1.182,1.832,-0.427,0.694,-0.228,0.86,0.232,-0.035,-0.525,0.463,1.331,-0.131,-1.27,-1.241,-1.385,-0.459,1.546,3.566,-0.692,1.255,-0.146,1.358,1.446,0.865,0.15,1.924,1.826,-0.158,3.568,3.225,-0.599,-0.14,1.149,1.502,-0.588,1.549,1.758,2.431,0.791,1.251,4.153,1.897,1.261,1.743,3.07,0.188,2.146,3.219,1.547,4.192,2.595,2.404,2.744,2.851
1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078
0.107,1.426,0.192,-0.543,-1.459,-1.072,0.33,-0.901,-0.849,0.345,2.019,-0.267,1.285,1.763,0.581,-1.893,-0.547,-1.058,-0.772,0.862,0.533,0.759,1.237,-0.055,0.694,1.019,-0.355,1.197,0.71,1.571,1.596,4.745,1.131,2.744,0.556,0.322,1.666,1.855,0.919,2.539,2.814,1.593,5.03,1.883,-0.379,-1.106,1.148,1.597,2.74,0.877,2.732,3.021,2.447,0.049,4.032,1.541,3.289,4.06,3.264
1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.381,-0.259,-0.815,1.3,-0.171,1.348,3.7,0.847,0.666,1.243,0.418,-0.743,0.872,0.61,3.51,1.629,0.497,1.244,3.846,1.805,2.88,1.58,2.282,3.77,1.776,1.53,1.966,4.503
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.758,-0.484,-0.695,0.682,1.582,0.295,1.441,0.708,2.265,1.027,1.435,0.115,-0.396,2.11,0.53,0.381,1.213,1.463,2.902,3.18,0.938,0.749,1.69,2.215,0.864,2.46,4.369,1.418
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.428,-0.013,-0.138,1.051,0.932,1.238,1.969,2.65,1.99,1.465,0.481,1.37,1.847,1.273,3.334,2.175,2.181,-1.109,2.48,0.733,2.631,0.112,3.533,2.005,2.899,3.288,1.247,1.278
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.088,-0.594,-0.212,0.309,-0.129,-0.598,-0.461,-0.017,0.264,0.139,0.104,0.141,0.103,-0.135,0.307,-0.89,0.381,0.61,0.157,0.596,0.922,0.568,0.333,-0.458,0.834,0.206,0.522,0.423,0.575,0.611,0.523,0.426,0.351,1.036,0.675,0.014,0.468,2.084,0.23,0.358,-0.252,0.24,0.788,1.238,0.668,0.373,0.113,0.943,0.443,1.948,0.659,0.424,0.586,0.164,0.648,1.169,1.536,0.923,1.587
0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367
0.526,0.483,0.106,-0.126,-0.336,0.137,0.188,-0.043,0.26,-0.041,-0.041,-0.169,0.082,-0.252,-0.216,-0.265,-0.03,0.237,0.452,0.561,0.663,0.236,0.619,-0.081,0.138,0.437,0.732,0.334,0.344,0.485,0.694,0.418,0.525,0.16,0.426,0.475,0.564,1.334,0.423,0.475,0.267,0.628,0.671,0.279,1.515,0.074,0.689,0.612,1.074,0.819,1.025,0.046,-0.351,0.902,1.272,1.392,1.349,0.855,0.821
0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285
0.199,0.039,0.012,0.274,0.005,0.235,-0.159,0.086,-0.187,-0.107,-0.27,-0.235,-0.336,-0.266,-0.032,-0.484,0.022,-0.052,0.092,0.364,0.204,0.298,0.365,-0.28,0.517,0.35,0.976,0.116,0.337,0.461,0.216,0.298,0.45,0.086,0.297,0.354,0.671,1.083,0.9,0.122,0.554,0.252,0.339,0.357,1.077,0.339,0.84,0.362,0.987,0.903,0.706,0.396,0.075,0.672,0.754,0.905,1.251,0.818,0.927
0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205
-1.2,0.251,-0.529,0.93,1.103,0.843,-1.377,0.273,-0.79,-0.36,-1.188,1.187,-0.374,0.224,0.722,-0.451,1.293,-0.529,2.064,0.769,0.035,0.806,1.059,0.084,0.218,0.509,0.844,0.811,0.044,0.568,-0.488,1.189,0.139,1.106,1.085,0.743,1.618,2.558,2.597,1.523,1.208,1.383,2.273,1.491,1.834,2.551,2.199,2.592,2.868,2.566,2.792,2.773,1.687,2.085,2.289,2.187,2.418,3.476,3.722
0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851
0.094,0.59,0.57,-0.021,0.287,-0.101,-0.491,0.305,-0.008,0.477,0.167,-0.138,-0.046,0.035,0.048,-0.666,0.589,0.015,-0.021,0.92,1.005,0.157,0.523,0.545,0.359,1.292,1.416,1.676,1.124,1.394,-1.156,-0.231,0.551,0.688,0.066,1.766,1.257,1.93,1.489,2.342,1.613,2.328,1.661,1.582,1.547,2.299,1.43,2.083,1.845,2.541,1.887,2.538,1.655,2.375,2.767,2.564,3.278,2.74,2.056
0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388
0.219,0.972,0.4,0.175,0.77,0.505,-0.09,-0.804,-0.029,-0.52,-0.454,-0.012,0.227,0.065,-0.472,-0.731,0.213,-0.749,-0.226,-0.05,0.346,-0.063,-0.066,-1.135,1.02,1.151,0.751,0.957,0.817,0.493,-1.187,0.039,0.715,0.119,0.601,1.138,-0.064,2.572,1.81,2.224,1.823,1.519,1.561,1.343,1.943,2.363,1.773,1.446,1.766,1.856,1.806,2.137,0.853,2.083,2.905,2.722,2.875,2.156,2.238
0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489
-0.005,-0.22,-0.057,0.158,-0.063,-0.21,0.487,-0.956,0.136,0.026,-0.672,0.495,0.136,-0.117,0.403,-0.617,-0.749,-0.333,0.858,0.111,0.327,-0.073,0.787,-0.341,0.216,0.91,1.08,-0.103,0.044,0.316,-0.416,0.382,-0.284,0.043,0.533,-0.338,0.171,1.828,0.429,0.414,-0.132,0.25,-0.157,0.344,1.544,0.795,0.429,0.028,1.265,0.779,0.353,1.022,1.566,0.821,0.902,1.586,1.404,1.337,1.999
0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513
0.209,0.649,0.113,-0.652,-0.408,0.425,0.27,0.009,0.294,-0.192,-0.487,0.44,0.48,-0.753,-0.731,-0.25,0.012,0.007,0.3,0.235,-0.146,0.615,0.587,-0.241,-0.468,-0.037,0.076,0.275,0.069,-0.065,0.363,-0.317,0.37,0.501,0.089,0.251,-0.166,0.432,0.22,0.709,0.383,0.416,0.66,0.184,0.424,1.235,0.223,0.082,0.867,1.313,0.689,0.503,1.332,1.082,0.82,0.902,0.982,1.452,1.536
0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379
0.301,-0.096,0.263,0.195,-0.802,-0.021,0.122,0.078,-0.523,0.031,-1.057,-0.468,0.046,-0.001,0.124,-0.696,0.081,0.485,0.034,0.116,0.397,-0.088,0.174,0.127,0.41,0.585,0.085,0.072,0.348,0.536,0.269,0.278,0.022,0.356,0.029,-0.467,0.399,0.297,-0.059,0.569,0.779,0.25,0.754,0.636,0.657,0.686,0.853,0.173,0.724,1.219,0.029,0.7,0.622,0.495,0.962,1.553,1.398,1.657,1.922
0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383
0.088,0.079,0.17,-0.239,-0.248,-0.557,-0.167,-0.076,0.615,0.306,-0.207,0.144,-0.094,-0.511,0.125,-0.551,-0.042,-0.037,0.354,-0.627,,,,0.22,0.026,,0.318,0.458,0.316,0.204,0.804,-0.168,0.538,0.351,0.348,0.096,0.127,0.457,0.687,0.097,0.54,,0.819,0.489,0.673,1.078,0.41,0.305,0.55,1.211,1.227,0.562,0.949,0.803,,0.612,0.917,0.971,1.526
0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,,,,0.314,0.314,,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,,0.314,0.314,0.314,0.314
-0.051,0.039,-0.17,-0.379,-0.288,-0.497,-0.406,0.184,0.475,-0.334,-0.147,0.017,0.585,0.02,-0.13,-0.277,0.144,0.21,-0.012,,,,,-0.419,0.186,,0.275,0.636,0.626,0.521,0.604,0.179,0.506,0.66,0.652,0.04,0.138,0.694,0.172,0.501,0.607,0.461,0.585,0.42,0.983,1.238,0.618,0.791,0.841,1.282,0.757,0.954,1.059,0.864,0.868,1.222,1.327,1.181,1.436
